"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"CHAIN",2,2,1.99725758340492,1.5,0.95,1,3,NA,NA,NA,NA,NA,NA,NA
"beta0",433.834407718456,433.223,430.615538812356,2861.9,0.95,391.289,480.722,NA,NA,NA,NA,NA,NA,NA
"beta[1]",-14.2022412917417,-14.1982,-14.1821357198711,5001,0.95,-14.5506,-13.8562,NA,NA,NA,NA,NA,NA,NA
"beta[2]",23.4700154569086,23.4724,23.4225915345345,5001,0.95,22.7048,24.2547,NA,NA,NA,NA,NA,NA,NA
"beta[3]",5.92487343977804,5.91557,5.72375246404152,5001,0.95,0.0663251,11.1332,NA,NA,NA,NA,NA,NA,NA
"beta[4]",-0.21007475924815,-0.210139,-0.210998175874375,5001,0.95,-0.217118,-0.202748,NA,NA,NA,NA,NA,NA,NA
"beta[5]",6.19521573525295,6.20806,6.36342439247071,5514.5,0.95,3.16611,9.17185,NA,NA,NA,NA,NA,NA,NA
"beta[6]",893.376071785643,892.635,893.244464102434,880,0.95,755.559,1027.72,NA,NA,NA,NA,NA,NA,NA
"beta[7]",0.0721563436502699,0.069269,0.0465961433111932,5001,0.95,-0.202455,0.33512,NA,NA,NA,NA,NA,NA,NA
"beta[8]",961.629977404519,961.492,961.993372740188,1236.3,0.95,824.938,1110.66,NA,NA,NA,NA,NA,NA,NA
"zbeta0",21.6597379724055,21.6292,21.4990189335108,2861.9,0.95,19.5356,24.0007,NA,NA,NA,NA,NA,NA,NA
"zbeta[1]",-5.28173194161168,-5.28024,-5.27426084078688,5001,0.95,-5.41129,-5.15305,NA,NA,NA,NA,NA,NA,NA
"zbeta[2]",6.92831527894421,6.92903,6.91430858607709,5001,0.95,6.70243,7.15995,NA,NA,NA,NA,NA,NA,NA
"zbeta[3]",0.431056172470306,0.430379,0.416426084036249,5001,0.95,0.0048254,0.80998,NA,NA,NA,NA,NA,NA,NA
"zbeta[4]",-0.647307792841432,-0.647506,-0.65015326928366,5001,0.95,-0.66901,-0.62473,NA,NA,NA,NA,NA,NA,NA
"zbeta[5]",0.618600416416717,0.619883,0.635396698458178,5514.5,0.95,0.316141,0.915821,NA,NA,NA,NA,NA,NA,NA
"zbeta[6]",20.1231721655669,20.1065,20.1202987210544,880,0.95,17.0189,23.1493,NA,NA,NA,NA,NA,NA,NA
"zbeta[7]",0.0244243775187563,0.023447,0.0157721521474578,5001,0.95,-0.0685295,0.113436,NA,NA,NA,NA,NA,NA,NA
"zbeta[8]",21.0696349530094,21.0666,21.0775827544338,1236.3,0.95,18.0747,24.3349,NA,NA,NA,NA,NA,NA,NA
"tau",14447544.105179,14406500,14527669.5302763,794.8,0.95,11642300,17497200,NA,NA,NA,NA,NA,NA,NA
"zVar",36012.4331533693,35910.2,36212.1493623693,794.8,0.95,29019.9,43614.1,NA,NA,NA,NA,NA,NA,NA
"pred[1]",1901.57710857828,1900.75,1890.98452437345,838.1,0.95,1745.41,2052.11,NA,NA,NA,NA,NA,NA,NA
"pred[2]",1902.83733053389,1901.88,1892.22658507936,838.2,0.95,1748.16,2054.62,NA,NA,NA,NA,NA,NA,NA
"pred[3]",1910.16838632274,1909.47,1898.23283607435,839.6,0.95,1755.28,2061.5,NA,NA,NA,NA,NA,NA,NA
"pred[4]",1910.27831033793,1909.69,1898.41735653496,839.9,0.95,1754.1,2060.04,NA,NA,NA,NA,NA,NA,NA
